PageURL,Type,Date,Visits
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Mar-18,1084107
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Mar-18,655760
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Mar-18,333485
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Mar-18,977570
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Mar-18,1505865
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Mar-18,1436971
www.canada.ca/fr.html,Canada.Ca Home Page,Mar-18,550024
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Mar-18,793796
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Mar-18,720462
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Mar-18,866246
www.canada.ca/fr/agence-revenu.html,Taxes,Mar-18,1266607
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Mar-18,573048
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Mar-18,735539
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Mar-18,506703
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Mar-18,378978
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Mar-18,913755
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Mar-18,2768720
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Mar-18,654441
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Mar-18,373646
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Mar-18,310020
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Mar-18,550462
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Mar-18,290516
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Mar-18,553396
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Mar-18,672670
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Mar-18,325005
www.canada.ca/en/revenue-agency/search.html,Taxes,Mar-18,9
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Mar-18,494888
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Mar-18,529832
www.canada.ca/en/services/benefits/calendar.html,Benefits,Mar-18,288354
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Mar-18,336637
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Mar-18,418642
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Mar-18,616598
www.canada.ca/en/services/taxes.html,Taxes,Mar-18,668842
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Mar-18,657096
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Mar-18,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Mar-18,261548
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Mar-18,523418
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Mar-18,435800
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Mar-18,341388
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Mar-18,31157
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Mar-18,384824
www.canada.ca/en/contact.html,Canada.ca Contact page,Mar-18,249091
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Mar-18,155
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Mar-18,249783
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Mar-18,684773
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Mar-18,234728
www.canada.ca/en/services/benefits.html,Benefits,Mar-18,201128
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Mar-18,352655
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Mar-18,592965
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Mar-18,170773
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Mar-18,707760
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Mar-18,317689
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Mar-18,300107
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Mar-18,208071
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Mar-18,272425
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Mar-18,390423
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Mar-18,347505
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Mar-18,264200
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Mar-18,193932
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Mar-18,269476
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Mar-18,353579
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Mar-18,190026
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Mar-18,197947
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Mar-18,244654
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Mar-18,37823
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Mar-18,374618
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Mar-18,112770
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Mar-18,518113
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Mar-18,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Mar-18,310366
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Mar-18,175113
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Mar-18,137271
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Mar-18,134776
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Mar-18,268571
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Mar-18,223403
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Mar-18,157335
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Mar-18,283398
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Mar-18,135520
www.canada.ca/en/revenue-agency.html,Taxes,Apr-18,10759208
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Apr-18,4569758
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Apr-18,11104911
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Apr-18,3327432
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Apr-18,4955329
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Apr-18,2726545
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Apr-18,3938156
www.canada.ca/en.html,Canada.Ca Home Page,Apr-18,2897413
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Apr-18,1462731
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Apr-18,1750313
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Apr-18,1099173
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Apr-18,3817966
www.canada.ca/en/services/benefits/ei.html,Benefits,Apr-18,770998
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Apr-18,1526759
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Apr-18,1115232
www.canada.ca/en/sr.html,Canada.Ca Home Page,Apr-18,661
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Apr-18,676466
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Apr-18,2768101
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Apr-18,781604
www.canada.ca/home.html,Canada.Ca Home Page,Apr-18,916997
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Apr-18,724069
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Apr-18,730101
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Apr-18,1103753
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Apr-18,557234
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Apr-18,2718736
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Apr-18,1035093
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Apr-18,1690077
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Apr-18,1671230
www.canada.ca/fr.html,Canada.Ca Home Page,Apr-18,514606
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Apr-18,737454
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Apr-18,863255
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Apr-18,986896
www.canada.ca/fr/agence-revenu.html,Taxes,Apr-18,1380141
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Apr-18,532835
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Apr-18,750057
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Apr-18,929292
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Apr-18,323556
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Apr-18,1166023
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Apr-18,3315343
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Apr-18,635571
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Apr-18,367097
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Apr-18,268079
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Apr-18,506105
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Apr-18,252224
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Apr-18,542968
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Apr-18,594291
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Apr-18,312867
www.canada.ca/en/revenue-agency/search.html,Taxes,Apr-18,846353
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Apr-18,464887
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Apr-18,560666
www.canada.ca/en/services/benefits/calendar.html,Benefits,Apr-18,256188
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Apr-18,328690
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Apr-18,706568
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Apr-18,784546
www.canada.ca/en/services/taxes.html,Taxes,Apr-18,737354
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Apr-18,992627
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Apr-18,516092
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Apr-18,208268
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Apr-18,519914
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Apr-18,410453
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Apr-18,300113
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Apr-18,25136
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Apr-18,373127
www.canada.ca/en/contact.html,Canada.ca Contact page,Apr-18,262776
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Apr-18,99
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Apr-18,235311
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Apr-18,787596
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Apr-18,228497
www.canada.ca/en/services/benefits.html,Benefits,Apr-18,176626
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Apr-18,376278
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Apr-18,726194
